t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,0,1,2,baro,analog_0,analog_1,analog_2,temp
0.0,-13.0,-10.0,6.0,89.0,-1013.0,1869.0,449.0,521.0,39.0,-32394.0,5252.0,2980.0,2680.0,386.0
0.009765625,-1.0,-2.0,11.0,90.0,-1013.0,1865.0,473.0,505.0,57.0,-2443.0,7380.0,4156.0,3304.0,386.0
0.01953125,10.0,2.0,14.0,89.0,-1001.0,1862.0,465.0,577.0,41.0,-2444.0,8644.0,5272.0,3976.0,411.0
0.029296875,4.0,8.0,15.0,89.0,-993.0,1847.0,465.0,561.0,49.0,-2444.0,9452.0,6112.0,4504.0,400.0
0.0390625,3.0,9.0,14.0,93.0,-981.0,1815.0,465.0,545.0,35.0,-2444.0,10016.0,6784.0,4988.0,401.0
0.048828125,2.0,-4.0,14.0,90.0,-979.0,1816.0,465.0,577.0,71.0,-2444.0,10344.0,7288.0,5360.0,398.0
0.05859375,-5.0,-14.0,12.0,92.0,-982.0,1843.0,465.0,553.0,57.0,-2444.0,10600.0,7612.0,5720.0,425.0
0.068359375,-7.0,-13.0,11.0,92.0,-986.0,1864.0,465.0,553.0,55.0,-2444.0,10692.0,7880.0,5936.0,413.0
0.078125,3.0,-4.0,12.0,89.0,-993.0,1873.0,473.0,569.0,23.0,-2445.0,10772.0,8056.0,6172.0,386.0
0.087890625,11.0,-2.0,15.0,88.0,-995.0,1870.0,481.0,545.0,17.0,-2445.0,10832.0,8168.0,6296.0,430.0
0.09765625,3.0,1.0,20.0,81.0,-992.0,1866.0,465.0,569.0,47.0,-2445.0,10872.0,8220.0,6404.0,419.0
0.107421875,-12.0,4.0,20.0,79.0,-986.0,1843.0,465.0,561.0,9.0,-2446.0,10872.0,8324.0,6508.0,438.0
0.1171875,-17.0,4.0,17.0,76.0,-981.0,1833.0,457.0,553.0,41.0,-2446.0,10900.0,8356.0,6568.0,431.0
0.126953125,-8.0,0.0,17.0,77.0,-984.0,1838.0,505.0,553.0,41.0,-2445.0,10876.0,8380.0,6576.0,431.0
0.13671875,-1.0,-4.0,18.0,78.0,-989.0,1841.0,457.0,529.0,47.0,-2445.0,10884.0,8424.0,6604.0,420.0
0.146484375,-5.0,-5.0,15.0,86.0,-990.0,1833.0,449.0,553.0,37.0,-2444.0,10896.0,8364.0,6668.0,443.0
0.15625,-1.0,-7.0,13.0,83.0,-994.0,1844.0,457.0,521.0,45.0,-2444.0,10876.0,8448.0,6688.0,430.0
0.166015625,-5.0,-4.0,14.0,83.0,-992.0,1840.0,449.0,585.0,43.0,-2444.0,10868.0,8464.0,6692.0,435.0
0.17578125,-9.0,-2.0,13.0,91.0,-990.0,1834.0,465.0,561.0,31.0,-2445.0,10888.0,8460.0,6688.0,431.0
0.185546875,-5.0,-8.0,13.0,89.0,-988.0,1845.0,481.0,561.0,53.0,-2444.0,10888.0,8464.0,6680.0,417.0
0.1953125,-5.0,-6.0,14.0,87.0,-992.0,1855.0,465.0,537.0,11.0,-2444.0,10900.0,8456.0,6684.0,427.0
0.205078125,2.0,0.0,14.0,86.0,-995.0,1848.0,489.0,537.0,25.0,-2445.0,10896.0,8476.0,6708.0,448.0
0.21484375,22.0,5.0,14.0,84.0,-987.0,1828.0,473.0,585.0,37.0,-2444.0,10912.0,8456.0,6692.0,423.0
0.224609375,27.0,0.0,14.0,85.0,-984.0,1835.0,473.0,537.0,27.0,-2446.0,10892.0,8436.0,6700.0,433.0
0.234375,9.0,-9.0,13.0,87.0,-985.0,1848.0,497.0,529.0,43.0,-2446.0,10896.0,8428.0,6684.0,433.0
0.244140625,-12.0,-6.0,14.0,82.0,-982.0,1854.0,449.0,577.0,43.0,-2447.0,10892.0,8444.0,6736.0,445.0
0.25390625,-5.0,-1.0,10.0,78.0,-976.0,1852.0,473.0,561.0,23.0,-2448.0,10876.0,8444.0,6716.0,429.0
0.263671875,5.0,-5.0,9.0,83.0,-979.0,1847.0,457.0,537.0,27.0,-2448.0,10908.0,8436.0,6748.0,445.0
0.2734375,-6.0,-4.0,7.0,91.0,-983.0,1844.0,441.0,545.0,45.0,-2448.0,10912.0,8436.0,6736.0,443.0
0.283203125,-8.0,-3.0,6.0,87.0,-986.0,1842.0,497.0,521.0,37.0,-2449.0,10740.0,8432.0,6732.0,439.0
0.29296875,-4.0,-4.0,8.0,84.0,-983.0,1842.0,441.0,545.0,49.0,-2449.0,10952.0,8420.0,6704.0,461.0
0.302734375,-6.0,-5.0,7.0,92.0,-987.0,1840.0,449.0,553.0,23.0,-2449.0,10768.0,8464.0,6724.0,463.0
0.3125,-11.0,-6.0,7.0,92.0,-991.0,1853.0,457.0,521.0,19.0,-2448.0,10728.0,8444.0,6692.0,460.0
0.322265625,-13.0,-6.0,10.0,88.0,-1000.0,1854.0,465.0,553.0,57.0,-2448.0,10784.0,8492.0,6752.0,451.0
0.33203125,-4.0,0.0,14.0,88.0,-1003.0,1853.0,473.0,569.0,31.0,-2448.0,10736.0,8460.0,6724.0,469.0
0.341796875,7.0,4.0,19.0,90.0,-996.0,1850.0,465.0,553.0,33.0,-2448.0,10756.0,8496.0,6740.0,469.0
0.3515625,-2.0,5.0,17.0,81.0,-983.0,1838.0,481.0,553.0,25.0,-2448.0,10700.0,8364.0,6688.0,472.0
0.361328125,-13.0,3.0,14.0,82.0,-977.0,1836.0,449.0,553.0,31.0,-2448.0,10840.0,8444.0,6728.0,455.0
0.37109375,-6.0,0.0,15.0,88.0,-985.0,1835.0,513.0,545.0,25.0,-2448.0,10816.0,8404.0,6720.0,466.0
0.380859375,-2.0,-1.0,15.0,87.0,-987.0,1837.0,513.0,553.0,37.0,-2448.0,10856.0,8416.0,6716.0,494.0
0.390625,0.0,-2.0,14.0,82.0,-979.0,1845.0,513.0,513.0,45.0,-2448.0,10848.0,8424.0,6684.0,455.0
0.400390625,-4.0,-3.0,12.0,82.0,-985.0,1853.0,497.0,561.0,41.0,-2448.0,10860.0,8440.0,6752.0,478.0
0.41015625,-6.0,-2.0,11.0,78.0,-982.0,1854.0,449.0,561.0,43.0,-2447.0,10876.0,8432.0,6712.0,474.0
0.419921875,-8.0,0.0,9.0,79.0,-984.0,1847.0,505.0,545.0,21.0,-2446.0,10920.0,8448.0,6732.0,468.0
0.4296875,-17.0,0.0,6.0,83.0,-987.0,1838.0,473.0,529.0,33.0,-2446.0,10868.0,8424.0,6684.0,460.0
0.439453125,-17.0,-4.0,6.0,91.0,-981.0,1852.0,529.0,553.0,45.0,-2445.0,10916.0,8476.0,6716.0,445.0
0.44921875,-7.0,-3.0,6.0,92.0,-987.0,1846.0,497.0,537.0,35.0,-2445.0,10876.0,8456.0,6692.0,445.0
0.458984375,2.0,-1.0,8.0,90.0,-991.0,1841.0,497.0,585.0,47.0,-2446.0,10928.0,8476.0,6716.0,466.0
0.46875,1.0,-1.0,8.0,93.0,-988.0,1843.0,473.0,513.0,39.0,-2446.0,10888.0,8452.0,6700.0,462.0
0.478515625,-16.0,-5.0,8.0,96.0,-996.0,1847.0,465.0,585.0,27.0,-2445.0,10928.0,8428.0,6716.0,478.0
0.48828125,-17.0,-5.0,9.0,93.0,-991.0,1855.0,473.0,521.0,41.0,-2445.0,10892.0,8456.0,6728.0,485.0
0.498046875,-3.0,2.0,12.0,95.0,-996.0,1852.0,489.0,569.0,39.0,-2445.0,11084.0,8472.0,6740.0,466.0
0.5078125,3.0,5.0,13.0,87.0,-992.0,1837.0,473.0,561.0,41.0,-2445.0,10840.0,8488.0,6716.0,486.0
0.517578125,-5.0,2.0,9.0,74.0,-984.0,1834.0,513.0,505.0,37.0,-2444.0,10876.0,8476.0,6716.0,477.0
0.52734375,-11.0,-2.0,8.0,76.0,-982.0,1845.0,457.0,521.0,39.0,-2444.0,10852.0,8444.0,6724.0,491.0
0.537109375,-13.0,-5.0,8.0,84.0,-975.0,1844.0,497.0,569.0,21.0,-2444.0,10896.0,8444.0,6744.0,477.0
0.546875,-19.0,-12.0,8.0,82.0,-979.0,1858.0,465.0,529.0,27.0,-2445.0,10884.0,8496.0,6744.0,480.0
0.556640625,-23.0,-10.0,7.0,82.0,-984.0,1856.0,473.0,553.0,57.0,-2445.0,10876.0,8472.0,6716.0,480.0
0.56640625,-22.0,-8.0,5.0,87.0,-992.0,1855.0,425.0,529.0,25.0,-2445.0,10888.0,8480.0,6712.0,480.0
0.576171875,-13.0,-7.0,7.0,87.0,-1002.0,1859.0,465.0,553.0,25.0,-2445.0,11072.0,8472.0,6720.0,484.0
0.5859375,-13.0,0.0,9.0,93.0,-1007.0,1852.0,457.0,537.0,31.0,-2445.0,11044.0,8492.0,6792.0,479.0
0.595703125,-11.0,3.0,10.0,94.0,-1004.0,1836.0,441.0,569.0,47.0,-2445.0,10792.0,8512.0,6736.0,479.0
0.60546875,-8.0,-2.0,10.0,99.0,-1000.0,1837.0,473.0,537.0,43.0,-2445.0,10856.0,8472.0,6736.0,504.0
0.615234375,-9.0,-4.0,13.0,93.0,-1000.0,1844.0,505.0,553.0,61.0,-2445.0,10812.0,8460.0,6764.0,478.0
0.625,-11.0,2.0,14.0,93.0,-995.0,1842.0,457.0,537.0,25.0,-2446.0,10904.0,8452.0,6740.0,500.0
0.634765625,-5.0,1.0,15.0,84.0,-988.0,1843.0,473.0,553.0,51.0,-2446.0,10876.0,8456.0,6784.0,488.0
0.64453125,-1.0,-2.0,16.0,83.0,-988.0,1846.0,433.0,513.0,31.0,-2446.0,10908.0,8444.0,6780.0,454.0
0.654296875,-5.0,0.0,15.0,83.0,-991.0,1847.0,481.0,561.0,35.0,-2447.0,10912.0,8452.0,6748.0,505.0
0.6640625,-3.0,3.0,12.0,83.0,-993.0,1841.0,473.0,569.0,59.0,-2447.0,10928.0,8468.0,6780.0,505.0
0.673828125,4.0,2.0,13.0,81.0,-988.0,1835.0,457.0,537.0,39.0,-2447.0,10876.0,8428.0,6784.0,505.0
0.68359375,-6.0,-2.0,10.0,81.0,-982.0,1837.0,473.0,553.0,59.0,-2446.0,10916.0,8440.0,6768.0,497.0
0.693359375,-13.0,-3.0,7.0,86.0,-979.0,1851.0,489.0,545.0,29.0,-2446.0,10876.0,8412.0,6724.0,501.0
0.703125,-6.0,-4.0,7.0,88.0,-985.0,1847.0,489.0,593.0,41.0,-2446.0,10904.0,8464.0,6716.0,487.0
0.712890625,-2.0,-4.0,5.0,81.0,-992.0,1837.0,489.0,561.0,39.0,-2446.0,10884.0,8444.0,6712.0,500.0
0.72265625,-5.0,-1.0,7.0,89.0,-1001.0,1837.0,457.0,545.0,59.0,-2446.0,10912.0,8432.0,6716.0,523.0
0.732421875,-4.0,-3.0,7.0,91.0,-1001.0,1843.0,489.0,545.0,13.0,-2446.0,10884.0,8412.0,6740.0,490.0
0.7421875,-1.0,-5.0,10.0,94.0,-1002.0,1852.0,497.0,561.0,31.0,-2446.0,10932.0,8444.0,6728.0,489.0
0.751953125,-5.0,0.0,12.0,84.0,-1000.0,1850.0,457.0,569.0,27.0,-2445.0,10896.0,8424.0,6724.0,504.0
0.76171875,0.0,1.0,14.0,83.0,-993.0,1849.0,513.0,561.0,51.0,-2445.0,10912.0,8468.0,6732.0,503.0
0.771484375,5.0,1.0,14.0,90.0,-990.0,1855.0,433.0,569.0,47.0,-2446.0,10884.0,8480.0,6736.0,505.0
0.78125,-2.0,3.0,14.0,88.0,-989.0,1857.0,473.0,553.0,29.0,-2445.0,10924.0,8440.0,6728.0,505.0
0.791015625,-5.0,-2.0,18.0,86.0,-993.0,1852.0,465.0,593.0,45.0,-2445.0,10900.0,8424.0,6756.0,512.0
0.80078125,-7.0,-5.0,17.0,85.0,-988.0,1851.0,465.0,553.0,35.0,-2445.0,10900.0,8436.0,6712.0,524.0
0.810546875,-4.0,1.0,14.0,83.0,-980.0,1845.0,513.0,521.0,15.0,-2445.0,10884.0,8416.0,6744.0,498.0
0.8203125,-3.0,2.0,12.0,83.0,-983.0,1836.0,489.0,521.0,51.0,-2445.0,10952.0,8440.0,6744.0,515.0
0.830078125,-5.0,-1.0,11.0,88.0,-986.0,1823.0,513.0,561.0,43.0,-2445.0,10896.0,8420.0,6728.0,515.0
0.83984375,-4.0,-4.0,7.0,88.0,-987.0,1818.0,449.0,553.0,61.0,-2444.0,10948.0,8444.0,6764.0,515.0
0.849609375,-7.0,-9.0,6.0,89.0,-988.0,1830.0,457.0,577.0,39.0,-2445.0,10868.0,8428.0,6736.0,523.0
0.859375,-2.0,-13.0,6.0,90.0,-996.0,1863.0,473.0,521.0,29.0,-2445.0,10944.0,8468.0,6744.0,523.0
0.869140625,-2.0,-10.0,10.0,93.0,-999.0,1873.0,473.0,529.0,49.0,-2445.0,11068.0,8536.0,6680.0,514.0
0.87890625,-13.0,-1.0,12.0,90.0,-994.0,1855.0,497.0,513.0,45.0,-2445.0,10860.0,8492.0,6732.0,512.0
